round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
150,20,20,"[1.6304758787155151, 1.6357918977737427, 1.6400041580200195, 1.6398440599441528, 1.6574400663375854, 1.6408323049545288, 1.6424344778060913, 1.6509032249450684, 1.6395621299743652, 1.627896785736084, 1.6783908605575562, 1.6590701341629028, 1.6821740865707397, 1.6292554140090942, 1.64574134349823, 1.6404184103012085, 1.628501296043396, 1.657042145729065, 1.65928316116333, 1.641975998878479]",0,"[0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.75, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 0.75, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.5833333333333334, 0.75, 0.4166666666666667]","[0.5962174940898345, 0.5063829787234042, 0.5966903073286052, 0.5891252955082742, 0.6179669030732861, 0.5872340425531914, 0.5962174940898345, 0.5914893617021276, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5966903073286052, 0.5966903073286052, 0.5966903073286052, 0.5914893617021276, 0.5910165484633569, 0.5886524822695035, 0.5895981087470449]",0.6,0.5574468085106383,0.46335697399527187
151,20,20,"[1.597991943359375, 1.5979810953140259, 1.5979822874069214, 1.5979808568954468, 1.5979804992675781, 1.5979804992675781, 1.5979825258255005, 1.598004937171936, 1.5979818105697632, 1.5979801416397095, 1.5979808568954468, 1.5980119705200195, 1.5979804992675781, 1.5979801416397095, 1.5979890823364258, 1.5979795455932617, 1.5979808568954468, 1.5979799032211304, 1.5979944467544556, 1.5979808568954468]",0,"[0.5, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.5833333333333334, 0.5, 0.75, 0.5, 0.25, 0.25, 0.5, 0.16666666666666666, 0.8333333333333334, 0.5833333333333334, 0.4166666666666667, 1.0, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9692671394799054, 0.46335697399527187]",0.4958333333333333,0.49231678486997643,0.46335697399527187
152,20,20,"[1.646675944328308, 1.6323212385177612, 1.6369237899780273, 1.6201003789901733, 1.6686433553695679, 1.65317964553833, 1.6593437194824219, 1.6484137773513794, 1.664834976196289, 1.6378774642944336, 1.6392263174057007, 1.6498318910598755, 1.6752592325210571, 1.651181697845459, 1.638767123222351, 1.6394363641738892, 1.6603485345840454, 1.642341136932373, 1.6478990316390991, 1.6157474517822266]",0,"[0.6666666666666666, 0.25, 0.5, 0.4166666666666667, 0.5, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5833333333333334, 0.4166666666666667, 0.5, 0.8333333333333334, 0.75, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.5, 0.4166666666666667, 0.6666666666666666, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5777777777777777, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5,0.4690780141843972,0.46335697399527187
153,20,20,"[1.5979810953140259, 1.5979795455932617, 1.5979803800582886, 1.5979804992675781, 1.597983956336975, 1.5979808568954468, 1.5980210304260254, 1.5980110168457031, 1.5979795455932617, 1.5979814529418945, 1.597991943359375, 1.5979810953140259, 1.5979810953140259, 1.5979818105697632, 1.5979795455932617, 1.597988486289978, 1.5979971885681152, 1.5979809761047363, 1.5979818105697632, 1.5979820489883423]",0,"[0.4166666666666667, 0.75, 0.4166666666666667, 0.75, 0.4166666666666667, 0.3333333333333333, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.16666666666666666, 0.8333333333333334, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5833333333333334, 0.16666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.525,0.4706855791962175,0.46335697399527187
154,20,20,"[1.6424821615219116, 1.6707876920700073, 1.6415029764175415, 1.6621832847595215, 1.6467875242233276, 1.6494903564453125, 1.6383823156356812, 1.6410726308822632, 1.6420186758041382, 1.6558107137680054, 1.6422556638717651, 1.6298505067825317, 1.6581369638442993, 1.652520775794983, 1.6537822484970093, 1.6576248407363892, 1.6313859224319458, 1.6733293533325195, 1.6500447988510132, 1.64032781124115]",0,"[0.3333333333333333, 0.3333333333333333, 0.4166666666666667, 0.5, 0.5833333333333334, 0.16666666666666666, 0.5, 0.4166666666666667, 0.5, 0.6666666666666666, 0.25, 0.3333333333333333, 0.5, 0.5, 0.5, 0.4166666666666667, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5749408983451537, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4416666666666666,0.468936170212766,0.46335697399527187
155,20,20,"[1.5979810953140259, 1.5979804992675781, 1.5980110168457031, 1.5979818105697632, 1.5979976654052734, 1.5979911088943481, 1.597996711730957, 1.5980380773544312, 1.5979944467544556, 1.5979810953140259, 1.5979795455932617, 1.5979849100112915, 1.5979843139648438, 1.5983000993728638, 1.5979801416397095, 1.598009467124939, 1.5979852676391602, 1.5981956720352173, 1.5979827642440796, 1.5979801416397095]",0,"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.8333333333333334, 0.75, 0.5833333333333334, 0.6666666666666666, 0.75, 0.6666666666666666, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187]",0.5333333333333333,0.4926713947990543,0.5366430260047281
156,20,20,"[1.6247873306274414, 1.6340206861495972, 1.625872254371643, 1.663475513458252, 1.6170681715011597, 1.6222113370895386, 1.621169090270996, 1.6338868141174316, 1.63113534450531, 1.6371690034866333, 1.6350140571594238, 1.6456502676010132, 1.6351346969604492, 1.6303027868270874, 1.6662944555282593, 1.6492266654968262, 1.6194759607315063, 1.619996428489685, 1.6523667573928833, 1.6274784803390503]",0,"[0.8333333333333334, 0.6666666666666666, 0.8333333333333334, 0.5833333333333334, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8333333333333334, 0.75, 0.75, 0.8333333333333334, 0.75, 0.9166666666666666, 0.75, 0.8333333333333334, 0.75, 0.75]","[0.7224586288416076, 0.7196217494089835, 0.7210401891252955, 0.7163120567375887, 0.7196217494089835, 0.7196217494089835, 0.7200945626477542, 0.7200945626477542, 0.7205673758865249, 0.7531914893617021, 0.7191489361702128, 0.7200945626477542, 0.7200945626477542, 0.7191489361702128, 0.7182033096926714, 0.7196217494089835, 0.7186761229314421, 0.7200945626477542, 0.7200945626477542, 0.7196217494089835]",0.7541666666666667,0.7213711583924349,0.7219858156028369
157,20,20,"[1.5979818105697632, 1.5979799032211304, 1.5979838371276855, 1.5979795455932617, 1.5979809761047363, 1.5979795455932617, 1.5979875326156616, 1.5979820489883423, 1.597981572151184, 1.5979818105697632, 1.5979799032211304, 1.5979799032211304, 1.5979799032211304, 1.5979820489883423, 1.5979830026626587, 1.5979799032211304, 1.5979799032211304, 1.5979801416397095, 1.5979923009872437, 1.5979795455932617]",0,"[0.5, 0.4166666666666667, 0.5, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.75, 0.5, 0.4166666666666667, 0.4166666666666667, 0.5, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 0.75, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.5125,0.5366430260047281,0.5366430260047281
158,20,20,"[1.6489719152450562, 1.6558719873428345, 1.6649932861328125, 1.6749439239501953, 1.6421045064926147, 1.6584453582763672, 1.6290708780288696, 1.6657971143722534, 1.6372443437576294, 1.68439781665802, 1.6463767290115356, 1.6322479248046875, 1.6345638036727905, 1.6538175344467163, 1.6378436088562012, 1.6740280389785767, 1.6530780792236328, 1.6314891576766968, 1.6545418500900269, 1.6531189680099487]",0,"[0.6666666666666666, 0.6666666666666666, 0.75, 0.5, 0.8333333333333334, 0.5833333333333334, 0.75, 0.6666666666666666, 0.8333333333333334, 0.75, 0.5833333333333334, 0.9166666666666666, 0.75, 0.5833333333333334, 0.5, 0.8333333333333334, 0.75, 0.75, 0.4166666666666667, 0.5833333333333334]","[0.7215130023640662, 0.7200945626477542, 0.7215130023640662, 0.7224586288416076, 0.7215130023640662, 0.7130023640661939, 0.7215130023640662, 0.7210401891252955, 0.7243498817966904, 0.4888888888888889, 0.7238770685579197, 0.7219858156028369, 0.7219858156028369, 0.7219858156028369, 0.7215130023640662, 0.7186761229314421, 0.7219858156028369, 0.7215130023640662, 0.7205673758865249, 0.46335697399527187]",0.6833333333333333,0.6966666666666665,0.706855791962175
159,20,20,"[1.5980221033096313, 1.5979801416397095, 1.5979827642440796, 1.5979818105697632, 1.5979795455932617, 1.5979862213134766, 1.5979818105697632, 1.5979799032211304, 1.5979799032211304, 1.5979818105697632, 1.597983956336975, 1.5979801416397095, 1.5979820489883423, 1.5979995727539062, 1.5979801416397095, 1.5979795455932617, 1.5979799032211304, 1.5979799032211304, 1.597982406616211, 1.597982406616211]",0,"[0.4166666666666667, 0.4166666666666667, 0.5, 0.3333333333333333, 0.5833333333333334, 0.5, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5, 0.5833333333333334, 0.8333333333333334, 0.6666666666666666, 0.5, 0.6666666666666666, 0.3333333333333333, 0.4166666666666667, 0.5, 0.3333333333333333, 0.5833333333333334]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.5041666666666667,0.5329787234042553,0.5366430260047281
160,20,20,"[1.6235688924789429, 1.6534641981124878, 1.6533530950546265, 1.6721796989440918, 1.6663604974746704, 1.6495288610458374, 1.6461619138717651, 1.6560550928115845, 1.6366220712661743, 1.6839097738265991, 1.6400963068008423, 1.647541880607605, 1.6861077547073364, 1.65729820728302, 1.6527485847473145, 1.6510577201843262, 1.6504297256469727, 1.629469871520996, 1.6343353986740112, 1.6363543272018433]",0,"[0.8333333333333334, 0.5, 0.9166666666666666, 0.75, 0.6666666666666666, 0.9166666666666666, 0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.75, 0.6666666666666666, 0.5833333333333334, 0.75, 0.8333333333333334, 1.0, 0.75, 0.5833333333333334, 0.5]","[0.7144208037825059, 0.7134751773049646, 0.7148936170212766, 0.6907801418439716, 0.46335697399527187, 0.7153664302600473, 0.7144208037825059, 0.7139479905437353, 0.7144208037825059, 0.7111111111111111, 0.46335697399527187, 0.7144208037825059, 0.7148936170212766, 0.7172576832151301, 0.7144208037825059, 0.715839243498818, 0.7144208037825059, 0.7144208037825059, 0.7144208037825059, 0.7139479905437353]",0.75,0.688179669030733,0.6813238770685579
161,20,20,"[1.5979810953140259, 1.5979804992675781, 1.5979868173599243, 1.5979814529418945, 1.5980075597763062, 1.5979810953140259, 1.5979810953140259, 1.597982406616211, 1.5979881286621094, 1.5979820489883423, 1.5979799032211304, 1.5979830026626587, 1.5979808568954468, 1.5979818105697632, 1.597981333732605, 1.5980123281478882, 1.5979795455932617, 1.5979799032211304, 1.5979804992675781, 1.59798002243042]",0,"[0.5, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.3333333333333333, 0.5, 0.75, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.8333333333333334, 0.5, 0.5, 0.5, 0.5833333333333334, 0.5833333333333334]","[0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5366430260047281, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5366430260047281, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5366430260047281, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764, 0.5423167848699764]",0.5625000000000001,0.5414657210401892,0.5366430260047281
162,20,20,"[1.6256388425827026, 1.6414648294448853, 1.645949363708496, 1.690238356590271, 1.6540418863296509, 1.643885612487793, 1.6463080644607544, 1.6767735481262207, 1.641960620880127, 1.6341514587402344, 1.6269184350967407, 1.656061053276062, 1.637068748474121, 1.6334582567214966, 1.668332576751709, 1.6367555856704712, 1.6802568435668945, 1.6437309980392456, 1.6477910280227661, 1.6476750373840332]",0,"[0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 0.75, 0.6666666666666666, 0.9166666666666666, 0.8333333333333334, 0.5, 0.75, 0.6666666666666666, 0.75, 0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 0.75, 0.6666666666666666, 1.0, 0.6666666666666666]","[0.715839243498818, 0.715839243498818, 0.715839243498818, 0.7163120567375887, 0.46335697399527187, 0.7163120567375887, 0.715839243498818, 0.7153664302600473, 0.715839243498818, 0.715839243498818, 0.7163120567375887, 0.7163120567375887, 0.7163120567375887, 0.7167848699763594, 0.715839243498818, 0.715839243498818, 0.7044917257683215, 0.46335697399527187, 0.715839243498818, 0.715839243498818]",0.7833333333333334,0.6901654846335699,0.6539007092198581
163,20,20,"[1.5979989767074585, 1.5979795455932617, 1.5979809761047363, 1.5979896783828735, 1.5979795455932617, 1.5979820489883423, 1.5980091094970703, 1.5979804992675781, 1.5979803800582886, 1.5979808568954468, 1.5979795455932617, 1.5979866981506348, 1.5979799032211304, 1.5979989767074585, 1.5979801416397095, 1.5979799032211304, 1.5979856252670288, 1.5979877710342407, 1.5979801416397095, 1.5979856252670288]",0,"[0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.75, 0.5, 0.4166666666666667, 0.75, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 0.75, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]","[0.46335697399527187, 0.6033096926713948, 0.6033096926713948, 0.6052009456264775, 0.6033096926713948, 0.6028368794326241, 0.5366430260047281, 0.6033096926713948, 0.6033096926713948, 0.6033096926713948, 0.6033096926713948, 0.6042553191489362, 0.6033096926713948, 0.5366430260047281, 0.6033096926713948, 0.6033096926713948, 0.6033096926713948, 0.5366430260047281, 0.6033096926713948, 0.6009456264775414]",0.5958333333333334,0.5863120567375888,0.5375886524822695
164,20,20,"[1.6283169984817505, 1.6269394159317017, 1.6844563484191895, 1.6573489904403687, 1.6575068235397339, 1.6544904708862305, 1.6387958526611328, 1.6527003049850464, 1.6233396530151367, 1.6430200338363647, 1.6400251388549805, 1.6276956796646118, 1.63870370388031, 1.6307364702224731, 1.6553187370300293, 1.6371248960494995, 1.618904709815979, 1.6632585525512695, 1.664379596710205, 1.665563702583313]",0,"[0.5833333333333334, 0.5833333333333334, 0.5, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.6666666666666666, 0.5, 0.6666666666666666, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.4166666666666667, 0.75, 0.8333333333333334, 0.5, 0.6666666666666666]","[0.6784869976359338, 0.6770685579196217, 0.6761229314420804, 0.6770685579196217, 0.6770685579196217, 0.6770685579196217, 0.6770685579196217, 0.6770685579196217, 0.6775413711583924, 0.676595744680851, 0.6775413711583924, 0.6770685579196217, 0.6770685579196217, 0.46335697399527187, 0.6198581560283688, 0.6770685579196217, 0.676595744680851, 0.46335697399527187, 0.6690307328605201, 0.6775413711583924]",0.6333333333333333,0.652482269503546,0.46335697399527187
165,20,20,"[1.598000168800354, 1.5979799032211304, 1.5979818105697632, 1.597983717918396, 1.5979799032211304, 1.597989559173584, 1.5979843139648438, 1.597981572151184, 1.5979799032211304, 1.5979881286621094, 1.5979799032211304, 1.5979795455932617, 1.5980229377746582, 1.5979810953140259, 1.5979818105697632, 1.5979818105697632, 1.597983717918396, 1.5979799032211304, 1.5979795455932617, 1.59798002243042]",0,"[0.8333333333333334, 1.0, 0.9166666666666666, 1.0, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0]","[0.5366430260047281, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9635933806146572, 0.9943262411347518, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.5366430260047281, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9416666666666668,0.950047281323877,0.5451536643026005
166,20,20,"[1.6358896493911743, 1.6556998491287231, 1.626513123512268, 1.656319499015808, 1.6326217651367188, 1.6359690427780151, 1.6411055326461792, 1.6414951086044312, 1.6250492334365845, 1.6550348997116089, 1.63853919506073, 1.6502914428710938, 1.634820580482483, 1.6521097421646118, 1.6351343393325806, 1.6373032331466675, 1.648592472076416, 1.6236486434936523, 1.670943260192871, 1.632257103919983]",0,"[0.5833333333333334, 1.0, 0.5, 0.75, 0.75, 0.75, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5833333333333334, 0.75, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666]","[0.6671394799054373, 0.6671394799054373, 0.6647754137115839, 0.6661938534278959, 0.6685579196217494, 0.6666666666666666, 0.6685579196217494, 0.6647754137115839, 0.6671394799054373, 0.6661938534278959, 0.6690307328605201, 0.6638297872340425, 0.6695035460992907, 0.6671394799054373, 0.6638297872340425, 0.6690307328605201, 0.667612293144208, 0.6652482269503546, 0.6685579196217494, 0.6685579196217494]",0.6833333333333333,0.6669739952718675,0.667612293144208
167,20,20,"[1.5979827642440796, 1.5979803800582886, 1.5979801416397095, 1.5979801416397095, 1.5979801416397095, 1.5979818105697632, 1.597983956336975, 1.5979814529418945, 1.5979801416397095, 1.597982406616211, 1.5979814529418945, 1.5979801416397095, 1.5979799032211304, 1.5979814529418945, 1.597983717918396, 1.5979795455932617, 1.5979818105697632, 1.597983956336975, 1.5979799032211304, 1.597987174987793]",0,"[0.6666666666666666, 0.4166666666666667, 0.5, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5, 0.6666666666666666, 0.75, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.6666666666666666, 0.5, 0.5, 0.6666666666666666, 0.5833333333333334, 0.75]","[0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419, 0.5460992907801419]",0.5750000000000001,0.5460992907801419,0.5460992907801419
168,20,20,"[1.6242791414260864, 1.6761499643325806, 1.6667343378067017, 1.6812771558761597, 1.662637710571289, 1.6217455863952637, 1.6524953842163086, 1.6506987810134888, 1.6333208084106445, 1.6363798379898071, 1.632269263267517, 1.6634206771850586, 1.6608506441116333, 1.640663981437683, 1.6216611862182617, 1.6229454278945923, 1.6553517580032349, 1.6395021677017212, 1.6445327997207642, 1.649379849433899]",0,"[0.75, 0.75, 0.8333333333333334, 0.6666666666666666, 0.5, 0.5, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.75, 0.5833333333333334, 0.75, 0.5, 0.75, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.75]","[0.6657210401891253, 0.6661938534278959, 0.6647754137115839, 0.46335697399527187, 0.46335697399527187, 0.6661938534278959, 0.6671394799054373, 0.46335697399527187, 0.6643026004728132, 0.6652482269503546, 0.6657210401891253, 0.6647754137115839, 0.6647754137115839, 0.6728132387706856, 0.6661938534278959, 0.6661938534278959, 0.46335697399527187, 0.6657210401891253, 0.46335697399527187, 0.6657210401891253]",0.6416666666666666,0.6154137115839241,0.46335697399527187
169,20,20,"[1.5979801416397095, 1.5979801416397095, 1.5979808568954468, 1.5979900360107422, 1.5979970693588257, 1.5979818105697632, 1.5979810953140259, 1.59799063205719, 1.5979801416397095, 1.5979801416397095, 1.5979853868484497, 1.5979795455932617, 1.5979799032211304, 1.5979896783828735, 1.5979799032211304, 1.5979808568954468, 1.5979804992675781, 1.5979981422424316, 1.597985863685608, 1.5979809761047363]",0,"[0.3333333333333333, 0.3333333333333333, 0.5, 1.0, 0.75, 0.75, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.5833333333333334, 0.75, 0.5, 0.3333333333333333, 0.5, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.4888888888888889, 0.9971631205673759, 0.5366430260047281, 0.4973995271867612, 0.49361702127659574, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.49361702127659574, 0.46335697399527187, 0.46335697399527187, 0.9829787234042553, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.584869976359338, 0.48936170212765956]",0.5791666666666667,0.5330732860520093,0.46335697399527187
170,20,20,"[1.6308706998825073, 1.6458159685134888, 1.6665244102478027, 1.6302027702331543, 1.6453384160995483, 1.6315537691116333, 1.6658223867416382, 1.6545532941818237, 1.6358469724655151, 1.6628636121749878, 1.6652225255966187, 1.6669970750808716, 1.6478694677352905, 1.628605842590332, 1.6670336723327637, 1.6235932111740112, 1.6380826234817505, 1.6516332626342773, 1.6486057043075562, 1.6888881921768188]",0,"[0.4166666666666667, 0.5, 0.25, 0.3333333333333333, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5, 0.25, 0.5833333333333334, 0.4166666666666667, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4541666666666667,0.4633569739952719,0.46335697399527187
171,20,20,"[1.5979868173599243, 1.5979801416397095, 1.5979795455932617, 1.5979822874069214, 1.5979799032211304, 1.5979801416397095, 1.597991943359375, 1.597983717918396, 1.5981159210205078, 1.5979877710342407, 1.5979799032211304, 1.5979865789413452, 1.5979801416397095, 1.5979799032211304, 1.5979801416397095, 1.5979894399642944, 1.5979795455932617, 1.5979856252670288, 1.597982406616211, 1.5979913473129272]",0,"[0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.3333333333333333, 1.0, 0.5, 0.6666666666666666, 0.25, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.5, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9943262411347518, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7252955082742317, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256]",0.5291666666666666,0.5066903073286052,0.9962174940898345
172,20,20,"[1.631709098815918, 1.6675902605056763, 1.6258755922317505, 1.6494282484054565, 1.6251468658447266, 1.6316016912460327, 1.624198317527771, 1.6839286088943481, 1.65947425365448, 1.6662558317184448, 1.644580364227295, 1.6636600494384766, 1.652796745300293, 1.6318163871765137, 1.6256933212280273, 1.6487549543380737, 1.6609207391738892, 1.6486002206802368, 1.6488443613052368, 1.6291627883911133]",0,"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5, 0.5833333333333334, 0.5, 0.3333333333333333, 0.6666666666666666, 0.75, 0.5, 0.5, 0.5, 0.3333333333333333, 0.5, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334]","[0.48983451536643025, 0.48274231678486995, 0.48274231678486995, 0.4973995271867612, 0.46335697399527187, 0.48274231678486995, 0.48936170212765956, 0.46335697399527187, 0.46335697399527187, 0.4799054373522459, 0.4950354609929078, 0.4888888888888889, 0.5011820330969267, 0.5011820330969267, 0.47139479905437354, 0.4912529550827423, 0.4851063829787234, 0.46335697399527187, 0.577304964539007, 0.48274231678486995]",0.5,0.48761229314420795,0.46335697399527187
