round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
148,20,20,"[2.3201043605804443, 2.321237802505493, 2.3207452297210693, 2.319326162338257, 2.320329427719116, 2.322416305541992, 2.321221113204956, 2.3183274269104004, 2.3223206996917725, 2.3207666873931885, 2.3197343349456787, 2.3202805519104004, 2.3184945583343506, 2.321319818496704, 2.3214211463928223, 2.3202531337738037, 2.320148468017578, 2.3213212490081787, 2.320045232772827, 2.3178703784942627]",0,"[0.4166666666666667, 0.75, 1.0, 0.5, 0.5, 0.8333333333333334, 0.6666666666666666, 1.0, 0.3333333333333333, 1.0, 1.0, 0.75, 0.5833333333333334, 0.5, 0.9166666666666666, 0.3333333333333333, 0.5, 0.3333333333333333, 0.75, 0.75]","[0.46335697399527187, 0.6605200945626477, 0.9049645390070922, 0.46335697399527187, 0.4945626477541371, 0.5380614657210402, 0.46335697399527187, 0.8969267139479905, 0.46335697399527187, 0.9895981087470449, 0.8624113475177305, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.858628841607565, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.6708333333333334,0.5882978723404253,0.0
149,20,20,"[2.3242337703704834, 2.3239896297454834, 2.321409225463867, 2.3205814361572266, 2.32053542137146, 2.3192920684814453, 2.3202931880950928, 2.321167230606079, 2.3212356567382812, 2.3194282054901123, 2.318237781524658, 2.3212060928344727, 2.323763608932495, 2.322277307510376, 2.320408821105957, 2.3218994140625, 2.32029128074646, 2.3201186656951904, 2.3263542652130127, 2.320535659790039]",0,"[0.5833333333333334, 0.5833333333333334, 1.0, 0.3333333333333333, 1.0, 0.6666666666666666, 1.0, 1.0, 0.5, 0.16666666666666666, 0.6666666666666666, 0.8333333333333334, 0.5, 0.9166666666666666, 0.5833333333333334, 0.4166666666666667, 1.0, 0.5, 0.3333333333333333, 0.9166666666666666]","[0.5366430260047281, 0.5366430260047281, 0.9243498817966903, 0.46335697399527187, 0.9971631205673759, 0.6950354609929078, 0.9895981087470449, 0.9654846335697399, 0.46477541371158393, 0.46335697399527187, 0.46335697399527187, 0.742789598108747, 0.5366430260047281, 0.5749408983451537, 0.47848699763593383, 0.46335697399527187, 0.9754137115839243, 0.4718676122931442, 0.5366430260047281, 0.9390070921985816]",0.675,0.6609456264775414,0.0
150,20,20,"[2.3202545642852783, 2.3214502334594727, 2.3200511932373047, 2.3196568489074707, 2.3242640495300293, 2.3217923641204834, 2.324481964111328, 2.3205928802490234, 2.3193912506103516, 2.32063889503479, 2.3190653324127197, 2.3186099529266357, 2.318237781524658, 2.3229238986968994, 2.3219645023345947, 2.32068133354187, 2.318732261657715, 2.3203811645507812, 2.321185350418091, 2.320573568344116]",0,"[0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 1.0, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 1.0, 0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 0.75, 0.6666666666666666, 0.3333333333333333, 0.25, 0.9166666666666666, 0.8333333333333334, 0.75, 1.0, 1.0]","[0.7347517730496453, 0.49645390070921985, 0.6264775413711584, 0.875177304964539, 0.5366430260047281, 0.4728132387706856, 0.4628841607565012, 0.9687943262411347, 0.47044917257683216, 0.584869976359338, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8841607565011821, 0.8988179669030733, 0.7096926713947991, 0.9531914893617022, 0.9815602836879432]",0.7,0.648676122931442,0.0
151,20,20,"[2.319605827331543, 2.319483995437622, 2.320852518081665, 2.3183884620666504, 2.319758653640747, 2.3205296993255615, 2.320061206817627, 2.320538282394409, 2.318692684173584, 2.3238182067871094, 2.320145845413208, 2.3216447830200195, 2.3201048374176025, 2.320242166519165, 2.320392608642578, 2.3176302909851074, 2.3190088272094727, 2.319798469543457, 2.320530652999878, 2.3200430870056152]",0,"[0.75, 0.9166666666666666, 1.0, 1.0, 0.5833333333333334, 0.8333333333333334, 0.8333333333333334, 1.0, 0.9166666666666666, 0.75, 1.0, 0.75, 1.0, 0.5, 0.16666666666666666, 0.8333333333333334, 0.5833333333333334, 1.0, 0.5, 0.9166666666666666]","[0.6108747044917258, 0.8841607565011821, 0.908274231678487, 0.9210401891252955, 0.46335697399527187, 0.5716312056737589, 0.7040189125295508, 0.9120567375886525, 0.8794326241134752, 0.46335697399527187, 0.9560283687943263, 0.5366430260047281, 0.9820330969267139, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9843971631205674, 0.46335697399527187, 0.8387706855791962]",0.7916666666666666,0.6966430260047279,0.0
152,20,20,"[2.3187782764434814, 2.3211753368377686, 2.3197128772735596, 2.3231427669525146, 2.3205089569091797, 2.3213987350463867, 2.3189454078674316, 2.3194706439971924, 2.3247101306915283, 2.3203089237213135, 2.3211801052093506, 2.319861888885498, 2.319671869277954, 2.322671890258789, 2.3199262619018555, 2.320117950439453, 2.31978178024292, 2.320922613143921, 2.3192713260650635, 2.3198130130767822]",0,"[0.6666666666666666, 1.0, 0.5, 0.0, 0.5, 1.0, 0.6666666666666666, 0.3333333333333333, 0.5833333333333334, 0.8333333333333334, 0.5, 0.8333333333333334, 0.75, 0.5, 0.9166666666666666, 0.3333333333333333, 0.5833333333333334, 0.75, 0.6666666666666666, 1.0]","[0.46335697399527187, 0.9966903073286052, 0.46335697399527187, 0.026477541371158392, 0.46430260047281324, 0.9952718676122931, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6903073286052009, 0.4699763593380615, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.932387706855792, 0.46335697399527187, 0.5271867612293144, 0.6907801418439716, 0.46335697399527187, 0.9957446808510638]",0.6458333333333333,0.5747990543735224,0.0
153,20,20,"[2.3212482929229736, 2.3202321529388428, 2.321822166442871, 2.319835901260376, 2.321420669555664, 2.3203928470611572, 2.321692705154419, 2.320219039916992, 2.3191490173339844, 2.31950306892395, 2.3179047107696533, 2.323809862136841, 2.318425178527832, 2.3220794200897217, 2.3252041339874268, 2.319579839706421, 2.3233487606048584, 2.3212623596191406, 2.319758653640747, 2.320483922958374]",0,"[0.9166666666666666, 0.75, 1.0, 0.75, 0.8333333333333334, 0.3333333333333333, 1.0, 0.9166666666666666, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 1.0, 0.16666666666666666, 0.5, 0.0, 1.0, 0.5833333333333334, 0.16666666666666666]","[0.9749408983451536, 0.46335697399527187, 0.9517730496453901, 0.46335697399527187, 0.8557919621749409, 0.46335697399527187, 0.9423167848699764, 0.9319148936170213, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.6666666666666666, 0.5366430260047281, 0.46335697399527187, 0.0591016548463357, 0.9966903073286052, 0.46335697399527187, 0.46335697399527187]",0.65,0.6043026004728131,0.0
154,20,20,"[2.3213207721710205, 2.3212811946868896, 2.320726156234741, 2.320643186569214, 2.3203961849212646, 2.3198986053466797, 2.3213694095611572, 2.322192907333374, 2.3213391304016113, 2.3183724880218506, 2.3203699588775635, 2.3211119174957275, 2.3203811645507812, 2.322862386703491, 2.3200843334198, 2.3201944828033447, 2.320375680923462, 2.320483684539795, 2.320488214492798, 2.3230602741241455]",0,"[0.8333333333333334, 1.0, 0.9166666666666666, 0.5, 0.5833333333333334, 0.16666666666666666, 1.0, 0.5833333333333334, 0.5, 0.6666666666666666, 0.25, 1.0, 0.75, 0.5, 0.6666666666666666, 0.9166666666666666, 1.0, 0.5833333333333334, 1.0, 0.5]","[0.7508274231678487, 0.9919621749408983, 0.7380614657210401, 0.4718676122931442, 0.46335697399527187, 0.46335697399527187, 0.9862884160756501, 0.5465721040189125, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9702127659574468, 0.7096926713947991, 0.5366430260047281, 0.574468085106383, 0.9914893617021276, 0.9602836879432625, 0.46430260047281324, 0.9593380614657211, 0.46335697399527187]",0.6958333333333333,0.6716075650118204,0.0
155,20,20,"[2.3195395469665527, 2.31966233253479, 2.3247570991516113, 2.3191542625427246, 2.3201687335968018, 2.3204264640808105, 2.3207035064697266, 2.3189620971679688, 2.3183176517486572, 2.320988893508911, 2.3218202590942383, 2.3201816082000732, 2.319371461868286, 2.3200480937957764, 2.3198397159576416, 2.320573568344116, 2.3185911178588867, 2.3211896419525146, 2.32053542137146, 2.319898843765259]",0,"[0.8333333333333334, 0.5, 0.3333333333333333, 0.6666666666666666, 0.9166666666666666, 0.5, 0.75, 0.9166666666666666, 0.5833333333333334, 1.0, 0.8333333333333334, 0.75, 0.5833333333333334, 1.0, 0.75, 1.0, 0.9166666666666666, 0.6666666666666666, 1.0, 0.9166666666666666]","[0.8657210401891253, 0.46713947990543736, 0.5366430260047281, 0.46335697399527187, 0.7153664302600473, 0.46335697399527187, 0.5300236406619385, 0.9470449172576832, 0.46335697399527187, 0.9914893617021276, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9976359338061466, 0.46335697399527187, 0.9815602836879432, 0.8969267139479905, 0.46335697399527187, 0.9971631205673759, 0.9716312056737588]",0.7708333333333333,0.6802600472813238,0.0
156,20,20,"[2.320465326309204, 2.3211495876312256, 2.320939302444458, 2.3215506076812744, 2.3224916458129883, 2.3196020126342773, 2.3230040073394775, 2.3224308490753174, 2.320115327835083, 2.3282470703125, 2.318951368331909, 2.3208248615264893, 2.3195395469665527, 2.321770429611206, 2.319706678390503, 2.3213846683502197, 2.321953058242798, 2.3201093673706055, 2.321807384490967, 2.3201375007629395]",0,"[0.08333333333333333, 0.5833333333333334, 0.3333333333333333, 1.0, 1.0, 0.9166666666666666, 0.5, 0.5, 1.0, 0.16666666666666666, 0.5833333333333334, 0.8333333333333334, 0.8333333333333334, 1.0, 0.5833333333333334, 0.75, 0.5833333333333334, 1.0, 0.3333333333333333, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9843971631205674, 0.9825059101654846, 0.7172576832151301, 0.5366430260047281, 0.48557919621749407, 0.9957446808510638, 0.5366430260047281, 0.46335697399527187, 0.6269503546099291, 0.8657210401891253, 0.992434988179669, 0.46335697399527187, 0.8619385342789598, 0.40189125295508277, 0.8912529550827423, 0.46335697399527187, 0.46335697399527187]",0.6541666666666667,0.6561229314420802,0.0
157,20,20,"[2.3208911418914795, 2.3260300159454346, 2.321133852005005, 2.319286584854126, 2.3193211555480957, 2.3209540843963623, 2.322089910507202, 2.3214704990386963, 2.3246774673461914, 2.3179047107696533, 2.3206074237823486, 2.3187758922576904, 2.320476770401001, 2.3217966556549072, 2.321307420730591, 2.3223507404327393, 2.3211801052093506, 2.318892478942871, 2.322713613510132, 2.3201653957366943]",0,"[0.75, 0.4166666666666667, 0.5, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 1.0, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5833333333333334, 1.0, 0.6666666666666666, 1.0, 0.3333333333333333, 0.5, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334]","[0.9219858156028369, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9825059101654846, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5943262411347517, 0.9952718676122931, 0.46335697399527187, 0.9427895981087471, 0.46335697399527187, 0.4699763593380615, 0.6959810874704492, 0.5366430260047281, 0.4690307328605201]",0.6333333333333334,0.5926004728132388,0.0
158,20,20,"[2.319007158279419, 2.319979190826416, 2.3223602771759033, 2.322436809539795, 2.3203392028808594, 2.320643186569214, 2.3217251300811768, 2.3201658725738525, 2.3208234310150146, 2.3195204734802246, 2.3195440769195557, 2.3201687335968018, 2.323323965072632, 2.319148302078247, 2.320770263671875, 2.319915771484375, 2.31978178024292, 2.319766044616699, 2.3204545974731445, 2.3215749263763428]",0,"[0.5, 0.25, 0.5833333333333334, 1.0, 1.0, 0.5, 1.0, 0.25, 0.5833333333333334, 0.6666666666666666, 0.75, 0.9166666666666666, 0.4166666666666667, 0.5833333333333334, 1.0, 0.8333333333333334, 0.5833333333333334, 0.5, 1.0, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.983451536643026, 0.9895981087470449, 0.4718676122931442, 0.9914893617021276, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.6132387706855792, 0.7153664302600473, 0.46335697399527187, 0.46335697399527187, 0.9408983451536643, 0.7886524822695036, 0.5271867612293144, 0.46382978723404256, 0.9541371158392435, 0.46335697399527187]",0.675,0.6341843971631206,0.0
159,20,20,"[2.3185994625091553, 2.3220431804656982, 2.321415662765503, 2.3225440979003906, 2.3233234882354736, 2.3201053142547607, 2.3192508220672607, 2.319204092025757, 2.3214690685272217, 2.3213694095611572, 2.3206288814544678, 2.3216683864593506, 2.3219821453094482, 2.321237802505493, 2.320863962173462, 2.3192713260650635, 2.3209187984466553, 2.3201069831848145, 2.3275651931762695, 2.3216841220855713]",0,"[0.5833333333333334, 0.5833333333333334, 0.5, 0.6666666666666666, 0.5833333333333334, 0.5, 0.6666666666666666, 1.0, 0.5, 1.0, 1.0, 0.9166666666666666, 0.9166666666666666, 0.75, 1.0, 0.6666666666666666, 0.5833333333333334, 0.5, 0.6666666666666666, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.4978723404255319, 0.46335697399527187, 0.9451536643026005, 0.46335697399527187, 0.9862884160756501, 0.966903073286052, 0.5380614657210402, 0.9484633569739953, 0.6605200945626477, 0.9947990543735225, 0.46335697399527187, 0.5725768321513003, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.7,0.6140425531914893,0.0
160,20,20,"[2.3211076259613037, 2.319354295730591, 2.3203296661376953, 2.3204524517059326, 2.3188765048980713, 2.3198299407958984, 2.3203353881835938, 2.3201169967651367, 2.3217923641204834, 2.3193893432617188, 2.3176302909851074, 2.32038950920105, 2.320990800857544, 2.3196256160736084, 2.3229594230651855, 2.3197574615478516, 2.3225996494293213, 2.321117639541626, 2.3202335834503174, 2.3214070796966553]",0,"[1.0, 0.5, 0.4166666666666667, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 0.5833333333333334, 0.9166666666666666, 0.6666666666666666, 0.5, 1.0, 0.5833333333333334, 1.0, 1.0, 1.0]","[0.9550827423167849, 0.5054373522458628, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.491725768321513, 0.4765957446808511, 0.46335697399527187, 0.4728132387706856, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7848699763593381, 0.46335697399527187, 0.526241134751773, 0.9862884160756501, 0.5361702127659574, 0.9621749408983451, 0.9598108747044918, 0.9957446808510638]",0.7041666666666666,0.6179905437352247,0.0
161,20,20,"[2.319779634475708, 2.3211076259613037, 2.31844162940979, 2.3222641944885254, 2.319838762283325, 2.3241095542907715, 2.3232157230377197, 2.32086443901062, 2.325648546218872, 2.319615602493286, 2.320476770401001, 2.32373309135437, 2.3219668865203857, 2.32318377494812, 2.321070909500122, 2.319542169570923, 2.3207709789276123, 2.3191492557525635, 2.3207709789276123, 2.3194072246551514]",0,"[0.5, 1.0, 0.5833333333333334, 1.0, 0.5, 0.3333333333333333, 0.5, 1.0, 0.08333333333333333, 0.4166666666666667, 1.0, 0.16666666666666666, 0.4166666666666667, 0.5833333333333334, 1.0, 0.5, 0.75, 0.5833333333333334, 0.75, 1.0]","[0.46335697399527187, 0.9550827423167849, 0.46335697399527187, 0.9943262411347518, 0.566903073286052, 0.5366430260047281, 0.4619385342789598, 0.9933806146572104, 0.07234042553191489, 0.46335697399527187, 0.9952718676122931, 0.18865248226950354, 0.46335697399527187, 0.46335697399527187, 0.8713947990543736, 0.47423167848699765, 0.7995271867612294, 0.5144208037825059, 0.6033096926713948, 0.9224586288416076]",0.6333333333333334,0.6133333333333334,0.0
162,20,20,"[2.319615125656128, 2.3236100673675537, 2.319941997528076, 2.318964958190918, 2.3183724880218506, 2.3204505443573, 2.32295560836792, 2.3208038806915283, 2.321007490158081, 2.320059061050415, 2.3220431804656982, 2.3191215991973877, 2.320154905319214, 2.321221113204956, 2.3211445808410645, 2.319969415664673, 2.3175485134124756, 2.3176519870758057, 2.31817364692688, 2.3239657878875732]",0,"[0.8333333333333334, 0.5, 0.8333333333333334, 0.5, 0.6666666666666666, 0.75, 0.5833333333333334, 1.0, 0.3333333333333333, 1.0, 0.5833333333333334, 0.6666666666666666, 1.0, 0.6666666666666666, 0.5833333333333334, 0.25, 0.75, 0.6666666666666666, 0.5833333333333334, 1.0]","[0.8174940898345153, 0.4226950354609929, 0.9366430260047282, 0.46335697399527187, 0.46335697399527187, 0.8094562647754137, 0.46335697399527187, 0.8368794326241135, 0.5366430260047281, 0.9976359338061466, 0.46335697399527187, 0.46335697399527187, 0.9938534278959811, 0.46335697399527187, 0.46335697399527187, 0.46430260047281324, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9900709219858156]",0.6875,0.6219621749408981,0.0
163,20,20,"[2.323669910430908, 2.3188819885253906, 2.3185176849365234, 2.3222527503967285, 2.322420835494995, 2.3203392028808594, 2.32033109664917, 2.319636821746826, 2.321720838546753, 2.3192358016967773, 2.32063889503479, 2.3210079669952393, 2.3218984603881836, 2.322009801864624, 2.3220794200897217, 2.322364091873169, 2.320990800857544, 2.3201024532318115, 2.3204028606414795, 2.3213391304016113]",0,"[0.5833333333333334, 0.5833333333333334, 1.0, 0.75, 1.0, 1.0, 1.0, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 1.0, 0.4166666666666667, 1.0, 0.6666666666666666, 0.9166666666666666, 0.75, 0.5, 0.5]","[0.5366430260047281, 0.46335697399527187, 0.9938534278959811, 0.6099290780141844, 0.8983451536643026, 0.9895981087470449, 0.9881796690307328, 0.475177304964539, 0.46335697399527187, 0.47470449172576834, 0.584869976359338, 0.46335697399527187, 0.9446808510638298, 0.46335697399527187, 0.6666666666666666, 0.5366430260047281, 0.7848699763593381, 0.7191489361702128, 0.6501182033096927, 0.46335697399527187]",0.7083333333333333,0.6585106382978723,0.0
164,20,20,"[2.322011709213257, 2.321425199508667, 2.3192138671875, 2.32511043548584, 2.320794105529785, 2.318971633911133, 2.3195712566375732, 2.320340633392334, 2.318892478942871, 2.3229432106018066, 2.3199856281280518, 2.319779634475708, 2.3209474086761475, 2.321995973587036, 2.3191335201263428, 2.320718288421631, 2.323615074157715, 2.3199398517608643, 2.3205089569091797, 2.3216984272003174]",0,"[0.4166666666666667, 0.5, 0.75, 0.4166666666666667, 1.0, 0.5833333333333334, 1.0, 0.5833333333333334, 0.8333333333333334, 0.5, 0.4166666666666667, 0.5, 0.9166666666666666, 0.6666666666666666, 0.4166666666666667, 0.5, 0.3333333333333333, 0.8333333333333334, 0.5, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.6609929078014184, 0.5366430260047281, 0.9957446808510638, 0.46335697399527187, 0.9583924349881797, 0.46335697399527187, 0.6959810874704492, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9947990543735225, 0.46335697399527187, 0.46335697399527187, 0.6354609929078014, 0.4950354609929078, 0.46335697399527187, 0.46430260047281324, 0.5498817966903073]",0.6083333333333333,0.5810401891252954,0.0
165,20,20,"[2.320723295211792, 2.319939374923706, 2.322047472000122, 2.3219821453094482, 2.3212451934814453, 2.3212482929229736, 2.3214704990386963, 2.319404363632202, 2.3229548931121826, 2.319692850112915, 2.320770263671875, 2.3180620670318604, 2.3175485134124756, 2.3221559524536133, 2.3206920623779297, 2.319779634475708, 2.321133852005005, 2.3188986778259277, 2.321833610534668, 2.3191492557525635]",0,"[0.5, 0.5833333333333334, 1.0, 0.9166666666666666, 1.0, 0.5, 0.5, 0.5833333333333334, 0.5, 0.3333333333333333, 1.0, 0.8333333333333334, 0.75, 0.6666666666666666, 0.3333333333333333, 0.5, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]","[0.6411347517730497, 0.46335697399527187, 0.9971631205673759, 0.9484633569739953, 0.9267139479905437, 0.46382978723404256, 0.46335697399527187, 0.5820330969267139, 0.46335697399527187, 0.46335697399527187, 0.9408983451536643, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5144208037825059]",0.6375000000000001,0.5824113475177304,0.0
166,20,20,"[2.3205296993255615, 2.321329355239868, 2.3207876682281494, 2.3250577449798584, 2.319753408432007, 2.3214590549468994, 2.320659875869751, 2.319415330886841, 2.320793628692627, 2.32119083404541, 2.3189187049865723, 2.3221592903137207, 2.3202335834503174, 2.3234431743621826, 2.3206992149353027, 2.321199655532837, 2.3185176849365234, 2.319840669631958, 2.3179519176483154, 2.3190696239471436]",0,"[0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.4166666666666667, 0.75, 0.6666666666666666, 0.9166666666666666, 0.5, 0.5833333333333334, 0.25, 1.0, 0.5, 1.0, 0.5, 0.9166666666666666, 1.0, 1.0, 0.8333333333333334, 1.0, 0.5]","[0.5635933806146572, 0.46335697399527187, 0.9333333333333333, 0.4122931442080378, 0.541371158392435, 0.6884160756501182, 0.9446808510638298, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9394799054373523, 0.46335697399527187, 0.9598108747044918, 0.5366430260047281, 0.9200945626477541, 0.9607565011820332, 0.9938534278959811, 0.6666666666666666, 0.9966903073286052, 0.46335697399527187]",0.7291666666666666,0.6918912529550828,0.0
167,20,20,"[2.322436809539795, 2.323047161102295, 2.319257974624634, 2.3209097385406494, 2.3195486068725586, 2.321903705596924, 2.3202335834503174, 2.3200933933258057, 2.3196020126342773, 2.3217248916625977, 2.319472074508667, 2.3207738399505615, 2.321589708328247, 2.3210785388946533, 2.319648265838623, 2.3210465908050537, 2.321664571762085, 2.3225228786468506, 2.3183884620666504, 2.320233106613159]",0,"[1.0, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 0.5, 0.5833333333333334, 0.9166666666666666, 0.25, 0.3333333333333333, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0, 0.9166666666666666, 0.5, 0.16666666666666666, 1.0, 0.9166666666666666]","[0.983451536643026, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7777777777777778, 0.9026004728132387, 0.46335697399527187, 0.475177304964539, 0.7172576832151301, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9938534278959811, 0.9801418439716312, 0.8676122931442081, 0.46335697399527187, 0.10732860520094563, 0.9210401891252955, 0.9408983451536643]",0.6749999999999999,0.6418676122931444,0.0
168,20,20,"[2.3208248615264893, 2.32073974609375, 2.3209946155548096, 2.3195204734802246, 2.3203563690185547, 2.3211939334869385, 2.322399854660034, 2.3207709789276123, 2.3200747966766357, 2.3188159465789795, 2.3225860595703125, 2.3209877014160156, 2.3217897415161133, 2.3193657398223877, 2.321251630783081, 2.3211119174957275, 2.3184945583343506, 2.3200795650482178, 2.3192713260650635, 2.3198299407958984]",0,"[1.0, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.5, 0.9166666666666666, 0.3333333333333333, 0.75, 1.0, 1.0, 1.0, 0.5833333333333334, 0.8333333333333334, 1.0, 1.0, 1.0, 0.5833333333333334, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334]","[0.9125295508274232, 0.9375886524822695, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9995271867612293, 0.40709219858156026, 0.7995271867612294, 0.9976359338061466, 0.9144208037825059, 0.957919621749409, 0.6335697399527187, 0.6661938534278959, 0.8628841607565012, 0.9877068557919622, 0.9702127659574468, 0.46335697399527187, 0.864775413711584, 0.46335697399527187, 0.491725768321513]",0.7875000000000001,0.7360047281323878,0.0
169,20,20,"[2.3213603496551514, 2.320389986038208, 2.321420669555664, 2.3197505474090576, 2.321810245513916, 2.320368766784668, 2.3215584754943848, 2.3235819339752197, 2.3194072246551514, 2.323754072189331, 2.3213274478912354, 2.320067882537842, 2.3177120685577393, 2.320368528366089, 2.320793628692627, 2.3192522525787354, 2.3227410316467285, 2.325026750564575, 2.319648265838623, 2.3190829753875732]",0,"[1.0, 0.3333333333333333, 0.8333333333333334, 1.0, 1.0, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 1.0, 0.5, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.25, 0.5833333333333334, 0.75, 0.5, 0.08333333333333333, 1.0, 0.9166666666666666]","[0.9966903073286052, 0.46335697399527187, 0.8557919621749409, 0.9839243498817967, 0.9952718676122931, 0.46335697399527187, 0.49361702127659574, 0.5366430260047281, 0.9224586288416076, 0.5361702127659574, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.018439716312056736, 0.9801418439716312, 0.924822695035461]",0.6708333333333334,0.6243971631205674,0.0
170,20,20,"[2.320882797241211, 2.3219480514526367, 2.321845531463623, 2.3217251300811768, 2.3200843334198, 2.322256326675415, 2.320483684539795, 2.3206675052642822, 2.320059061050415, 2.319838762283325, 2.3223395347595215, 2.3201942443847656, 2.3193728923797607, 2.321728229522705, 2.3178083896636963, 2.3201653957366943, 2.321013927459717, 2.3239829540252686, 2.32110333442688, 2.318964958190918]",0,"[1.0, 0.9166666666666666, 0.25, 1.0, 0.6666666666666666, 0.9166666666666666, 0.5833333333333334, 0.5833333333333334, 1.0, 0.5, 0.4166666666666667, 0.5, 0.5833333333333334, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666, 0.25, 0.4166666666666667, 0.5833333333333334, 0.5]","[0.9914893617021276, 0.8969267139479905, 0.43451536643026006, 0.9914893617021276, 0.574468085106383, 0.900709219858156, 0.46430260047281324, 0.46335697399527187, 0.9976359338061466, 0.566903073286052, 0.46335697399527187, 0.46335697399527187, 0.4813238770685579, 0.6453900709219859, 0.5026004728132387, 0.5465721040189125, 0.46335697399527187, 0.5366430260047281, 0.5078014184397163, 0.46335697399527187]",0.6458333333333333,0.6177777777777776,0.0
171,20,20,"[2.319885015487671, 2.3194072246551514, 2.3192713260650635, 2.3196568489074707, 2.3193509578704834, 2.3204762935638428, 2.319099187850952, 2.321606397628784, 2.3200480937957764, 2.3205981254577637, 2.319854736328125, 2.321169853210449, 2.3212382793426514, 2.32090425491333, 2.3226234912872314, 2.3204784393310547, 2.322296380996704, 2.3183176517486572, 2.320023536682129, 2.3246185779571533]",0,"[0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.5833333333333334, 0.5, 1.0, 1.0, 0.5833333333333334, 0.75, 0.9166666666666666, 1.0, 1.0, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]","[0.46335697399527187, 0.9224586288416076, 0.46335697399527187, 0.875177304964539, 0.46335697399527187, 0.9040189125295508, 0.46335697399527187, 0.46477541371158393, 0.9976359338061466, 0.9791962174940898, 0.5295508274231678, 0.9314420803782506, 0.9550827423167849, 0.950354609929078, 0.9914893617021276, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.518676122931442, 0.5366430260047281]",0.7541666666666667,0.6900000000000001,0.0
