round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
713,10,10,"[9.077667069435119, 9.053415179252625, 9.048984026908874, 9.081745362281799, 9.021925020217896, 9.029576182365417, 9.03419201374054, 9.111121702194215, 9.136538791656495, 9.090556359291076]",6,"[0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9933333333333333, 0.9916666666666667, 0.9816666666666667, 0.98, 0.9866666666666667]","[0.9104, 0.9148, 0.9228, 0.9214, 0.9251, 0.9181, 0.9146, 0.9226, 0.913, 0.9142]",0.9385
714,10,9,"[9.079417657852172, 9.05666732788086, 9.032209205627442, 9.047377490997315, 9.046140265464782, 8.98877055644989, 9.001032972335816, 9.096711564064027, 9.002888774871826]",7,"[0.985, 0.9916666666666667, 0.9916666666666667, 0.9866666666666667, 0.9933333333333333, 0.995, 0.9933333333333333, 0.9783333333333334, 0.99]","[0.9208, 0.9167, 0.9231, 0.9192, 0.9176, 0.9163, 0.9175, 0.9166, 0.9183]",0.9381
715,10,10,"[9.031644988059998, 9.073710250854493, 8.989840936660766, 9.111575841903687, 9.055353951454162, 9.017806458473206, 9.094829392433166, 9.033647727966308, 9.118336915969849, 9.02695882320404]",7,"[0.9916666666666667, 0.9833333333333333, 0.9916666666666667, 0.9833333333333333, 0.9866666666666667, 0.9916666666666667, 0.985, 0.99, 0.9833333333333333, 0.99]","[0.9151, 0.9144, 0.9172, 0.9173, 0.9103, 0.919, 0.9227, 0.9185, 0.9213, 0.9198]",0.9404
716,10,11,"[9.060255360603332, 9.035010313987732, 9.066693139076232, 9.06541531085968, 9.085510802268981, 9.070792055130005, 9.092549562454224, 9.06236526966095, 9.049195885658264, 9.028321123123169, 9.027966618537903]",6,"[0.98, 0.99, 0.985, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.9866666666666667, 0.985, 0.99, 0.995, 0.99]","[0.9177, 0.9138, 0.9183, 0.916, 0.9228, 0.924, 0.9152, 0.9127, 0.9099, 0.9146, 0.9145]",0.9392
717,10,9,"[9.0756254196167, 9.044210433959961, 9.068821096420288, 9.068822979927063, 9.08724377155304, 9.089518475532532, 9.095388603210449, 9.017843794822692, 9.031467509269714]",7,"[0.9883333333333333, 0.99, 0.98, 0.99, 0.985, 0.9866666666666667, 0.9833333333333333, 0.995, 0.9883333333333333]","[0.9246, 0.9175, 0.9147, 0.92, 0.9217, 0.9121, 0.9222, 0.9149, 0.9163]",0.9374
718,10,11,"[9.059171652793884, 9.02727415561676, 9.001457238197327, 9.085506081581116, 9.041281795501709, 9.096589040756225, 9.056457233428954, 9.042437887191772, 9.071950101852417, 9.078546261787414, 9.092898797988891]",6,"[0.99, 0.9883333333333333, 0.9933333333333333, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.9816666666666667, 0.9833333333333333, 0.9816666666666667]","[0.9213, 0.9174, 0.9183, 0.9191, 0.9156, 0.9163, 0.9215, 0.9232, 0.9187, 0.9207, 0.9246]",0.9381
719,10,9,"[9.094575786590577, 9.041327404975892, 9.043963551521301, 9.074359893798828, 9.094365620613098, 9.027101230621337, 9.06114058494568, 9.020589971542359, 9.038677430152893]",7,"[0.9833333333333333, 0.985, 0.9816666666666667, 0.9883333333333333, 0.9833333333333333, 0.99, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333]","[0.9168, 0.913, 0.9187, 0.9247, 0.909, 0.9249, 0.9122, 0.9193, 0.9221]",0.9397
720,10,11,"[9.030820655822755, 9.117546272277831, 8.994351863861084, 9.074005913734435, 9.065888524055481, 9.053250384330749, 9.06226077079773, 9.008542037010193, 9.02944519519806, 9.033936643600464, 9.080076909065246]",6,"[0.9933333333333333, 0.9916666666666667, 0.9916666666666667, 0.985, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333, 0.9916666666666667, 0.995, 0.985, 0.9816666666666667]","[0.9234, 0.9159, 0.9203, 0.9192, 0.9207, 0.9194, 0.9211, 0.9149, 0.9112, 0.9153, 0.9086]",0.9398
721,8,5,"[9.062026047706604, 9.020838713645935, 9.038321733474731, 9.05586314201355, 9.039512252807617]",9,"[0.9866666666666667, 0.9966666666666667, 0.9916666666666667, 0.9833333333333333, 0.9833333333333333]","[0.9144, 0.9146, 0.918, 0.901, 0.9132]",0.9327
722,10,8,"[9.037389492988586, 9.065830564498901, 9.056291866302491, 9.069585704803467, 9.086938500404358, 9.10501778125763, 9.09505136013031, 9.08973000049591]",11,"[0.9933333333333333, 0.9883333333333333, 0.985, 0.9866666666666667, 0.98, 0.9783333333333334, 0.9866666666666667, 0.9816666666666667]","[0.9163, 0.9201, 0.9169, 0.9204, 0.9106, 0.9039, 0.914, 0.9182]",0.9384
723,10,8,"[9.045902824401855, 9.06640100479126, 9.018502998352051, 9.025865864753722, 9.025374031066894, 9.07693133354187, 9.067792916297913, 8.960586190223694]",13,"[0.9933333333333333, 0.9866666666666667, 0.9916666666666667, 0.9883333333333333, 0.9933333333333333, 0.9883333333333333, 0.9833333333333333, 0.9983333333333333]","[0.9254, 0.9263, 0.917, 0.9143, 0.9103, 0.9195, 0.9052, 0.9157]",0.9374
724,10,12,"[9.01616349220276, 9.07935733795166, 9.055318427085876, 9.04568521976471, 9.096818590164185, 9.038765668869019, 9.087819838523865, 9.059123420715332, 9.097427773475648, 9.04512186050415, 9.096064591407776, 9.055188369750976]",11,"[0.99, 0.98, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.99, 0.985, 0.9866666666666667, 0.9916666666666667, 0.9883333333333333, 0.9833333333333333, 0.99]","[0.9165, 0.9222, 0.9186, 0.9204, 0.9094, 0.9162, 0.912, 0.9246, 0.9234, 0.9198, 0.9184, 0.9121]",0.9382
725,9,9,"[9.06846899986267, 9.043562936782838, 9.064225769042968, 9.067125701904297, 9.049768733978272, 9.027370834350586, 9.102105498313904, 9.090484666824342, 9.031533575057983]",11,"[0.99, 0.9883333333333333, 0.9833333333333333, 0.985, 0.9866666666666667, 0.99, 0.985, 0.985, 0.9933333333333333]","[0.921, 0.9184, 0.9148, 0.9197, 0.9207, 0.9154, 0.9178, 0.9149, 0.9151]",0.9393
726,8,13,"[9.051143741607666, 9.065785980224609, 9.016698598861694, 9.097967672348023, 9.076335620880126, 9.074980163574219, 9.061701726913451, 9.062530708312988, 9.027063751220703, 9.000464010238648, 9.073463654518127, 9.054820609092712, 9.0194917678833]",6,"[0.985, 0.9866666666666667, 0.99, 0.98, 0.9833333333333333, 0.9816666666666667, 0.9916666666666667, 0.985, 0.9916666666666667, 0.99, 0.985, 0.9916666666666667, 0.995]","[0.9246, 0.9239, 0.924, 0.924, 0.9143, 0.9168, 0.9211, 0.9246, 0.9195, 0.9196, 0.9152, 0.9149, 0.924]",0.9412
727,9,7,"[9.037164115905762, 9.032647895812989, 9.061819577217102, 9.055175685882569, 9.086490273475647, 9.109838843345642, 9.019916701316834]",8,"[0.99, 0.9866666666666667, 0.9883333333333333, 0.9783333333333334, 0.99, 0.9883333333333333, 0.9933333333333333]","[0.917, 0.9022, 0.9129, 0.9148, 0.917, 0.9093, 0.9132]",0.9376
728,10,10,"[9.062616968154908, 9.036573576927186, 9.043205642700196, 9.015618181228637, 9.043048524856568, 9.110838103294373, 9.07401626110077, 9.040453243255616, 9.099771857261658, 8.993551516532898]",8,"[0.9933333333333333, 0.99, 0.99, 0.995, 0.9916666666666667, 0.9733333333333334, 0.99, 0.9933333333333333, 0.9766666666666667, 0.995]","[0.9164, 0.9192, 0.9238, 0.9246, 0.9224, 0.9138, 0.921, 0.9208, 0.9109, 0.9161]",0.9368
729,9,7,"[9.065772247314452, 9.031099843978883, 9.093985843658448, 9.036959528923035, 9.004077768325805, 9.031998085975648, 9.015715503692627]",10,"[0.985, 0.9933333333333333, 0.9816666666666667, 0.9883333333333333, 0.9933333333333333, 0.9883333333333333, 0.9916666666666667]","[0.9106, 0.915, 0.9208, 0.9149, 0.9221, 0.9206, 0.9132]",0.9387
730,10,13,"[9.097140669822693, 9.100598978996278, 9.056402230262757, 9.026704049110412, 9.019915080070495, 9.019957447052002, 9.045159697532654, 8.98957142829895, 9.080614805221558, 9.021868014335633, 9.047426176071166, 9.119920349121093, 9.070616817474365]",7,"[0.985, 0.9816666666666667, 0.9833333333333333, 0.9933333333333333, 0.9933333333333333, 0.9883333333333333, 0.9866666666666667, 0.99, 0.9833333333333333, 0.9916666666666667, 0.99, 0.9866666666666667, 0.99]","[0.9221, 0.9264, 0.9045, 0.9178, 0.9181, 0.9155, 0.9148, 0.9208, 0.9119, 0.9116, 0.9112, 0.922, 0.9089]",0.9404
731,9,9,"[9.022679662704467, 9.04584379196167, 9.068906497955322, 9.052284646034241, 9.07553997039795, 9.03040590286255, 9.080971097946167, 9.04758677482605, 9.101712656021117]",7,"[0.9916666666666667, 0.985, 0.9816666666666667, 0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667, 0.9866666666666667, 0.9833333333333333]","[0.9218, 0.9231, 0.9094, 0.919, 0.9201, 0.9072, 0.9118, 0.9172, 0.9124]",0.9413
732,10,10,"[8.99427409172058, 9.069089412689209, 9.02985701560974, 9.049112915992737, 9.009825396537781, 8.987127089500428, 9.042396640777588, 9.057115054130554, 9.089703822135926, 9.095529818534851]",7,"[0.995, 0.9883333333333333, 0.99, 0.99, 0.995, 0.9916666666666667, 0.9816666666666667, 0.9916666666666667, 0.9816666666666667, 0.9833333333333333]","[0.9217, 0.9096, 0.9258, 0.922, 0.9108, 0.9171, 0.8913, 0.9211, 0.9203, 0.9227]",0.9373
733,10,10,"[9.016076636314391, 8.988176894187927, 9.045302367210388, 9.068398189544677, 9.097987651824951, 9.034669280052185, 9.017534327507018, 9.065725135803223, 9.055490803718566, 9.058854055404662]",7,"[0.985, 0.995, 0.99, 0.98, 0.9816666666666667, 0.9933333333333333, 0.995, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333]","[0.9143, 0.918, 0.9078, 0.9211, 0.9159, 0.9146, 0.9143, 0.909, 0.9252, 0.9076]",0.9384
734,10,11,"[9.073320126533508, 9.040485715866089, 9.061864233016967, 9.066193580627441, 9.102315759658813, 9.046151614189148, 9.007172131538391, 9.105814790725708, 9.084434533119202, 9.035280251502991, 9.074679493904114]",6,"[0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.9966666666666667, 0.9833333333333333, 0.9883333333333333, 0.995, 0.98, 0.99, 0.99, 0.985]","[0.924, 0.9182, 0.917, 0.9238, 0.9142, 0.9223, 0.9141, 0.9194, 0.9191, 0.9116, 0.919]",0.9394
735,10,12,"[8.99913113117218, 8.953771781921386, 9.054959511756897, 9.056451439857483, 9.0763569355011, 9.072807717323304, 9.11677165031433, 9.089052200317383, 9.064282703399659, 9.034370732307433, 8.995635771751404, 9.078686594963074]",4,"[0.9916666666666667, 1.0, 0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.98, 0.9816666666666667, 0.985, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9833333333333333]","[0.9022, 0.9151, 0.9193, 0.9237, 0.9218, 0.9117, 0.9164, 0.9144, 0.9203, 0.9147, 0.9099, 0.9147]",0.9392
736,10,10,"[9.023660802841187, 9.024544763565064, 8.987356519699096, 9.038962912559509, 9.048815822601318, 9.032432007789613, 9.065259385108948, 9.104815435409545, 9.073841166496276, 9.126240849494934]",4,"[0.995, 0.995, 0.995, 0.99, 0.9883333333333333, 0.9816666666666667, 0.985, 0.9866666666666667, 0.9833333333333333, 0.9766666666666667]","[0.9187, 0.9259, 0.9161, 0.9084, 0.921, 0.9145, 0.9192, 0.9216, 0.9186, 0.9022]",0.9401
737,10,8,"[9.073781728744507, 9.053606748580933, 9.104697442054748, 9.041592717170715, 9.05103600025177, 9.033818078041076, 9.06535427570343, 8.984730625152588]",6,"[0.99, 0.99, 0.9883333333333333, 0.9933333333333333, 0.99, 0.9916666666666667, 0.9833333333333333, 0.995]","[0.9149, 0.9183, 0.9144, 0.9188, 0.9229, 0.9201, 0.9092, 0.9179]",0.9378
738,9,7,"[9.10873122215271, 9.032787108421326, 9.067149376869201, 9.066654896736145, 9.028538346290588, 9.05768051147461, 9.060886979103088]",8,"[0.9766666666666667, 0.99, 0.99, 0.9883333333333333, 0.99, 0.9916666666666667, 0.9883333333333333]","[0.9229, 0.9219, 0.9203, 0.9162, 0.926, 0.9207, 0.9206]",0.94
739,9,13,"[9.091150331497193, 9.024432253837585, 9.056746697425842, 9.066584300994872, 9.068938755989075, 9.068181037902832, 9.006280493736266, 9.069611477851868, 9.007665610313415, 9.075696659088134, 9.033431696891785, 9.100106859207154, 9.045171117782592]",4,"[0.9833333333333333, 0.99, 0.9866666666666667, 0.9883333333333333, 0.9733333333333334, 0.9866666666666667, 0.9883333333333333, 0.9833333333333333, 0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667, 0.9883333333333333]","[0.9108, 0.9209, 0.9174, 0.9213, 0.895, 0.9192, 0.9148, 0.9228, 0.9185, 0.9204, 0.9047, 0.9174, 0.9114]",0.9396
740,10,11,"[9.06887264251709, 9.055544090270995, 9.06168200969696, 9.031291079521178, 9.056352758407593, 9.059638381004333, 9.04994339942932, 9.076046991348267, 9.008167934417724, 8.988910818099976, 9.046554780006408]",3,"[0.9866666666666667, 0.9883333333333333, 0.9933333333333333, 0.9933333333333333, 0.985, 0.99, 0.99, 0.99, 0.9933333333333333, 0.9933333333333333, 0.9933333333333333]","[0.9214, 0.9235, 0.9212, 0.9188, 0.9112, 0.9218, 0.9147, 0.9182, 0.9087, 0.9153, 0.9195]",0.9399
741,10,11,"[9.08061683177948, 9.07642741203308, 9.080507731437683, 9.050046849250794, 9.049898695945739, 9.032231116294861, 9.101340270042419, 9.067030811309815, 9.05725131034851, 9.008525395393372, 8.995940947532654]",2,"[0.985, 0.9816666666666667, 0.9866666666666667, 0.9816666666666667, 0.9883333333333333, 0.99, 0.9816666666666667, 0.9816666666666667, 0.9883333333333333, 0.9916666666666667, 0.9933333333333333]","[0.9223, 0.9188, 0.9182, 0.9126, 0.9158, 0.9203, 0.9109, 0.9223, 0.9142, 0.9253, 0.9072]",0.9393
742,9,9,"[9.047866034507752, 9.048040580749511, 9.082363653182984, 9.047195053100586, 9.033534932136536, 9.054796504974366, 9.036582112312317, 9.095675849914551, 9.07332546710968]",2,"[0.9933333333333333, 0.9866666666666667, 0.9866666666666667, 0.9916666666666667, 0.9933333333333333, 0.99, 0.985, 0.9783333333333334, 0.9833333333333333]","[0.9173, 0.9041, 0.9124, 0.9164, 0.9222, 0.9075, 0.9129, 0.9183, 0.9111]",0.9368
743,10,7,"[9.102091741561889, 9.057440161705017, 9.00902554988861, 9.059142374992371, 9.060791492462158, 9.033894586563111, 9.034622073173523]",5,"[0.9833333333333333, 0.985, 0.995, 0.985, 0.9866666666666667, 0.9883333333333333, 0.99]","[0.9168, 0.9236, 0.9141, 0.9205, 0.9058, 0.9128, 0.9159]",0.9361
744,10,11,"[8.982901120185852, 9.090011930465698, 9.082994508743287, 9.069981336593628, 9.061322712898255, 9.016017818450928, 9.049157571792602, 8.998673629760741, 9.056756019592285, 9.081446599960326, 9.059173393249512]",4,"[0.995, 0.985, 0.99, 0.99, 0.9883333333333333, 0.9916666666666667, 0.98, 0.995, 0.9883333333333333, 0.985, 0.99]","[0.9234, 0.9235, 0.9183, 0.9171, 0.9236, 0.9215, 0.9202, 0.9218, 0.9229, 0.9158, 0.9179]",0.9387
745,8,6,"[9.032041478157044, 9.053294372558593, 9.070835590362549, 9.059474682807922, 8.956953859329223, 8.997957825660706]",6,"[0.9916666666666667, 0.9883333333333333, 0.985, 0.985, 0.9966666666666667, 0.9933333333333333]","[0.9231, 0.9173, 0.9086, 0.9111, 0.912, 0.9146]",0.9346
746,9,8,"[9.037747311592103, 9.056875681877136, 9.069703412055969, 9.075785923004151, 9.044912099838257, 9.032457065582275, 9.078676176071166, 8.997983407974242]",7,"[0.9916666666666667, 0.9866666666666667, 0.985, 0.9933333333333333, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333, 0.99]","[0.9147, 0.9144, 0.9202, 0.9206, 0.9031, 0.9118, 0.9183, 0.9191]",0.9375
747,10,14,"[9.102533388137818, 9.075319004058837, 9.106603765487671, 9.05741469860077, 9.086784291267396, 9.068129086494446, 9.0659898519516, 9.083044981956482, 9.105686712265015, 9.0121426820755, 8.970314931869506, 9.043670034408569, 9.011263585090637, 8.99101264476776]",3,"[0.98, 0.9833333333333333, 0.9833333333333333, 0.9916666666666667, 0.9833333333333333, 0.9833333333333333, 0.9816666666666667, 0.9866666666666667, 0.9816666666666667, 0.9933333333333333, 0.9916666666666667, 0.9933333333333333, 0.995, 0.995]","[0.9266, 0.9233, 0.9134, 0.9193, 0.9243, 0.9031, 0.9139, 0.9139, 0.9157, 0.9171, 0.9126, 0.9209, 0.9199, 0.915]",0.9422
748,9,10,"[9.034697937965394, 9.030911517143249, 9.034661054611206, 9.071891331672669, 9.00034601688385, 8.945884537696838, 9.032635068893432, 9.095618844032288, 9.046583318710328, 9.062099266052247]",2,"[0.9883333333333333, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9966666666666667, 0.9983333333333333, 0.9916666666666667, 0.985, 0.9916666666666667, 0.9916666666666667]","[0.9176, 0.9212, 0.9224, 0.9119, 0.9085, 0.915, 0.9116, 0.9162, 0.919, 0.9114]",0.9368
749,10,11,"[9.04220941066742, 9.07790048122406, 9.080936121940614, 9.059164667129517, 9.05785346031189, 9.057024502754212, 9.073652100563049, 9.072461652755738, 9.041047883033752, 9.008616924285889, 9.092519664764405]",1,"[0.9916666666666667, 0.9833333333333333, 0.985, 0.99, 0.995, 0.99, 0.9866666666666667, 0.99, 0.99, 0.9916666666666667, 0.985]","[0.9135, 0.9206, 0.9148, 0.9125, 0.9199, 0.9201, 0.9175, 0.9165, 0.9188, 0.9215, 0.9173]",0.9401
750,9,9,"[9.074458479881287, 9.049491572380067, 9.033692049980164, 9.022499632835387, 9.098874807357788, 8.997113585472107, 9.040816497802734, 9.024688673019408, 9.050760865211487]",1,"[0.9916666666666667, 0.985, 0.99, 0.9883333333333333, 0.9816666666666667, 0.995, 0.9916666666666667, 0.995, 0.9866666666666667]","[0.9209, 0.9182, 0.9158, 0.9123, 0.921, 0.9243, 0.9148, 0.9149, 0.9154]",0.9369
751,10,9,"[9.054439783096313, 9.029565691947937, 9.124751806259155, 9.066532826423645, 9.059195709228515, 9.011229181289673, 9.093359088897705, 9.073531007766723, 9.045477533340454]",2,"[0.9833333333333333, 0.98, 0.9866666666666667, 0.9916666666666667, 0.985, 0.995, 0.98, 0.9816666666666667, 0.9883333333333333]","[0.9115, 0.9025, 0.9176, 0.9251, 0.9069, 0.9197, 0.9126, 0.9024, 0.9229]",0.9382
752,10,10,"[9.07306444644928, 9.049156141281127, 9.053977394104004, 9.077245306968688, 9.04564826488495, 9.119209027290344, 9.022250723838805, 9.03103153705597, 9.020596480369568, 9.08704388141632]",2,"[0.9866666666666667, 0.9916666666666667, 0.99, 0.9916666666666667, 0.99, 0.995, 0.99, 0.9933333333333333, 0.9933333333333333, 0.985]","[0.913, 0.924, 0.9259, 0.9216, 0.9159, 0.9116, 0.9194, 0.9215, 0.9106, 0.9181]",0.9405
753,10,8,"[9.000564765930175, 9.1006409406662, 8.985646724700928, 8.981892609596253, 9.017579579353333, 9.047787046432495, 9.063192963600159, 9.042695307731629]",4,"[0.9933333333333333, 0.9866666666666667, 0.9966666666666667, 0.995, 0.99, 0.9916666666666667, 0.9883333333333333, 0.99]","[0.9125, 0.9159, 0.9095, 0.9205, 0.921, 0.9201, 0.9121, 0.9103]",0.9386
754,9,7,"[9.068393778800964, 9.045519971847535, 9.052125930786133, 9.055703330039979, 9.067834568023681, 9.060314965248107, 9.036926555633546]",6,"[0.9866666666666667, 0.9866666666666667, 0.9866666666666667, 0.985, 0.9883333333333333, 0.99, 0.9916666666666667]","[0.9199, 0.9113, 0.9029, 0.916, 0.9222, 0.9222, 0.913]",0.9379
755,9,11,"[9.012622022628785, 9.05201189517975, 9.055048298835754, 9.08800904750824, 9.091690325737, 9.031189060211181, 9.042051243782044, 9.063256883621216, 9.076963186264038, 8.991385293006896, 9.058768224716186]",4,"[0.9916666666666667, 0.9916666666666667, 0.9966666666666667, 0.9833333333333333, 0.9883333333333333, 0.9966666666666667, 0.9883333333333333, 0.9833333333333333, 0.985, 0.9883333333333333, 0.99]","[0.9189, 0.9204, 0.9185, 0.9167, 0.9253, 0.9186, 0.9049, 0.9134, 0.9156, 0.9148, 0.9106]",0.939
756,9,10,"[9.04493510723114, 9.058221697807312, 9.035548377037049, 9.072555208206177, 8.9938414812088, 9.084181189537048, 9.044489026069641, 9.125107979774475, 9.063322401046753, 9.080834197998048]",3,"[0.9883333333333333, 0.9916666666666667, 0.9883333333333333, 0.99, 0.995, 0.99, 0.99, 0.9816666666666667, 0.9933333333333333, 0.9866666666666667]","[0.9122, 0.9139, 0.9162, 0.9177, 0.9167, 0.92, 0.9207, 0.9192, 0.9183, 0.9193]",0.9383
757,10,12,"[9.044639730453492, 9.053695845603944, 9.040970206260681, 9.076523566246033, 9.01122350692749, 9.089791321754456, 9.070035004615784, 9.143159866333008, 9.023920631408691, 9.0844295501709, 9.020203757286072, 9.04793598651886]",1,"[0.99, 0.9866666666666667, 0.9883333333333333, 0.9816666666666667, 0.9916666666666667, 0.985, 0.985, 0.9883333333333333, 0.9933333333333333, 0.9783333333333334, 0.9883333333333333, 0.995]","[0.9115, 0.9179, 0.9165, 0.9199, 0.922, 0.9222, 0.9185, 0.9176, 0.9235, 0.9183, 0.9236, 0.9109]",0.9413
758,10,8,"[9.037954831123352, 9.002776718139648, 9.057474327087402, 9.02167100906372, 9.055114340782165, 9.073001646995545, 9.036790657043458, 9.01578974723816]",3,"[0.9916666666666667, 0.9916666666666667, 0.98, 0.9883333333333333, 0.9816666666666667, 0.9833333333333333, 0.9766666666666667, 0.9916666666666667]","[0.9102, 0.9204, 0.9181, 0.9151, 0.9105, 0.9206, 0.8977, 0.9212]",0.9376
759,9,6,"[9.078681778907775, 8.988352251052856, 9.019510746002197, 9.058846759796143, 9.043040347099303, 9.060469794273377]",6,"[0.9833333333333333, 0.9916666666666667, 0.9933333333333333, 0.9883333333333333, 0.995, 0.9916666666666667]","[0.9148, 0.9197, 0.9166, 0.909, 0.9172, 0.9118]",0.9361
760,9,7,"[9.046206855773926, 9.091159200668335, 9.036327695846557, 9.122261095046998, 9.050462007522583, 9.058453106880188, 9.019945049285889]",8,"[0.99, 0.9833333333333333, 0.9883333333333333, 0.9833333333333333, 0.99, 0.98, 0.99]","[0.9091, 0.9187, 0.9178, 0.919, 0.9144, 0.8995, 0.904]",0.9363
761,10,7,"[9.01159381866455, 9.077137112617493, 9.041961836814881, 9.038263845443726, 9.067533493041992, 9.064228296279907, 9.118574047088623]",11,"[0.99, 0.9866666666666667, 0.9916666666666667, 0.9916666666666667, 0.99, 0.9866666666666667, 0.985]","[0.9212, 0.9238, 0.9245, 0.9195, 0.912, 0.9182, 0.9184]",0.9379
762,9,12,"[9.078505277633667, 9.040656018257142, 9.104570126533508, 9.051701855659484, 9.022263979911804, 8.996895337104798, 9.100666832923888, 9.009536719322204, 9.090463042259216, 9.04031240940094, 9.085665631294251, 8.979178500175475]",8,"[0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333, 0.995, 0.9866666666666667, 0.9916666666666667, 0.985, 0.99, 0.9866666666666667, 0.99]","[0.9189, 0.9086, 0.9172, 0.9124, 0.917, 0.9174, 0.9161, 0.9199, 0.9175, 0.9192, 0.9201, 0.9202]",0.9377
763,9,10,"[9.038418221473695, 9.036804175376892, 9.036814880371093, 9.051834797859192, 9.108492255210876, 9.093617224693299, 9.072512602806091, 9.078387188911439, 9.022360730171204, 9.004370379447938]",7,"[0.99, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.9816666666666667, 0.98, 0.99, 0.99, 0.99, 0.99]","[0.9216, 0.9185, 0.9124, 0.907, 0.9192, 0.9143, 0.9217, 0.9213, 0.9165, 0.92]",0.9369
764,10,12,"[9.07816812992096, 9.115992450714112, 9.037573266029359, 9.033080410957336, 9.091851925849914, 9.027835822105407, 9.05940899848938, 9.012002062797546, 8.98945689201355, 9.062533116340637, 8.992376589775086, 9.010125470161437]",5,"[0.9833333333333333, 0.9866666666666667, 0.9916666666666667, 0.9933333333333333, 0.985, 0.9833333333333333, 0.99, 0.99, 0.995, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333]","[0.9187, 0.9172, 0.9109, 0.913, 0.9213, 0.9131, 0.9154, 0.9245, 0.9133, 0.9178, 0.92, 0.9097]",0.9385
765,9,8,"[9.014014625549317, 9.06713330745697, 9.039456486701965, 9.046030592918395, 9.049824905395507, 9.024245476722717, 9.111521863937378, 9.06216835975647]",6,"[0.9966666666666667, 0.9866666666666667, 0.9883333333333333, 0.99, 0.99, 0.9883333333333333, 0.9816666666666667, 0.985]","[0.9149, 0.9245, 0.921, 0.916, 0.9201, 0.915, 0.9198, 0.917]",0.9396
766,10,8,"[9.002917504310608, 9.059316420555115, 8.987583446502686, 9.120825624465942, 9.070484352111816, 9.075121450424195, 9.015027332305909, 9.069437932968139]",8,"[0.9933333333333333, 0.9816666666666667, 0.995, 0.9866666666666667, 0.9866666666666667, 0.9933333333333333, 0.99, 0.9883333333333333]","[0.9221, 0.9174, 0.9198, 0.9146, 0.9187, 0.9226, 0.909, 0.9284]",0.937
767,8,9,"[9.0034814119339, 9.01702539920807, 9.089249539375306, 9.036235761642455, 9.068034434318543, 9.123000407218933, 9.06888725757599, 9.020841455459594, 9.007703852653503]",7,"[0.995, 0.9933333333333333, 0.985, 0.9916666666666667, 0.985, 0.9833333333333333, 0.985, 0.99, 0.9933333333333333]","[0.9157, 0.9198, 0.9162, 0.9163, 0.9181, 0.9191, 0.9169, 0.9202, 0.9099]",0.9379
768,8,9,"[9.070787191390991, 9.063050436973572, 9.054296255111694, 9.038518238067628, 9.008202600479127, 9.043248796463013, 9.065359330177307, 9.063394737243652, 9.11479148864746]",6,"[0.9866666666666667, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.995, 0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.985]","[0.9222, 0.9224, 0.9174, 0.9178, 0.9193, 0.9209, 0.913, 0.927, 0.9241]",0.9395
769,10,9,"[9.06162087917328, 9.067183995246888, 9.07071120738983, 9.042321562767029, 9.023699688911439, 9.01962640285492, 9.090062403678894, 9.108150124549866, 9.075483345985413]",7,"[0.98, 0.99, 0.9866666666666667, 0.99, 0.9916666666666667, 0.99, 0.985, 0.9766666666666667, 0.985]","[0.9189, 0.9223, 0.9156, 0.9151, 0.9233, 0.921, 0.9135, 0.9189, 0.9112]",0.9388
770,8,10,"[9.038685274124145, 9.014320588111877, 9.06814410686493, 9.05594527721405, 9.055487751960754, 9.091432428359985, 9.057584309577942, 9.034977316856384, 8.994846510887147, 9.118974661827087]",5,"[0.9933333333333333, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.985, 0.9883333333333333, 0.9816666666666667, 0.985]","[0.9165, 0.9243, 0.9209, 0.9121, 0.9238, 0.9185, 0.8937, 0.9101, 0.8838, 0.9144]",0.9381
